trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,memoryPrompt.started,memoryPrompt.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,14.581119700000045,None,18.54773440000008,None,,001,2021_Oct_21_1718,exp,2021.2.3,60.969066734272225,
1,0,1,0,22.547714799999994,None,26.547423600000002,None,,001,2021_Oct_21_1718,exp,2021.2.3,60.969066734272225,
2,0,2,0,30.547339899999997,None,34.53041899999994,None,,001,2021_Oct_21_1718,exp,2021.2.3,60.969066734272225,
3,0,3,0,38.530332400000134,None,43.5133330000001,None,,001,2021_Oct_21_1718,exp,2021.2.3,60.969066734272225,
4,0,4,0,48.513179400000126,None,52.49635090000015,None,,001,2021_Oct_21_1718,exp,2021.2.3,60.969066734272225,
