trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,text_2.started,text_2.stopped,polygon.started,polygon.stopped,key_resp.keys,key_resp.started,key_resp.stopped,stimulus_interval,text_4.started,text_4.stopped,key_resp.rt,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,52.6846271000104,None,return,1271.911744000041,52.6846271000104,None,,,,,,,,,,,,,,,,,,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
,,,,,,,,,,,,,,-0.0828125,-0.985,0,0,0,0.003916099318303168,None,,,,,,,,,,,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1324.6123037999496,None,1327.619820999913,None,None,1327.619820999913,None,2,1332.6159062999068,None,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1333.6198146999814,None,None,1333.6198146999814,None,4,1338.6198994999286,None,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,1340.6195883000037,None,None,1340.6195883000037,None,2,1345.6200917999959,None,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,1347.6205055000028,None,None,1347.6205055000028,None,2,1352.6246599999722,None,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,1353.6269206999568,None,None,1353.6269206999568,None,4,1358.630421699956,None,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2,1360.6268188999966,1360.6268188999966,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
1,0,1,0,0,0,0,0,,,,,,,,,,,,,,1362.6288237000117,None,1365.6343535999767,None,None,1365.6343535999767,None,2,1370.6414107999299,None,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,1372.641420400003,None,None,1372.641420400003,None,3,1377.6442726999521,None,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
1,0,1,0,2,0,2,0,,,,,,,,,,,,,,,,1379.6482539999997,None,None,1379.6482539999997,None,2,1384.648934799945,None,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
1,0,1,0,3,0,3,0,,,,,,,,,,,,,,,,1388.6483933000127,None,None,1388.6483933000127,None,3,1393.6485819999361,None,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
1,0,1,0,4,0,4,0,,,,,,,,,,,,,,,,1396.6507267999696,None,space,1396.6507267999696,None,4,1398.1556507999776,None,1.494145300006494,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,2,1401.1556971999817,1401.1556971999817,,001,,2021_Oct_24_2036,FingTap,2021.2.3,143.62698348409873,
